train_losses,4.432780027389526
train_accuracies,0.050241788607674434
val_losses,4.125223190806031
val_accuracies,42.19457013574661
learning_rate,0.001
execution time,7.152904748916626
True Positives,1
True Negatives,745
False Positives,0
False Negatives,74
