train_losses,0.9141644537448883
train_accuracies,0.03768134145575582
val_losses,0.7982560811539041
val_accuracies,31.108597285067873
learning_rate,0.001
execution time,7.231238842010498
True Positives,86
True Negatives,464
False Positives,1104
False Negatives,114
