train_losses,0.19795970989008574,0.18680785646141024,0.18973355242231274,0.1852852061394619,0.1842661005978546,0.18673023064342473
train_accuracies,90.61106575394084,91.47145638384727,91.57193996106261,91.44633548954343,91.65986309112604,91.79802800979715
val_losses,0.20872064130338608,0.21474659630008952,0.21110040746730377,0.2122168147692044,0.216069639268504,0.21576825328744376
val_accuracies,90.83710407239819,91.00678733031674,90.66742081447964,90.38461538461539,90.61085972850678,90.49773755656109
learning_rate,0.001,0.001,0.001,0.001,0.001,0.001
execution time,72.57678413391113,72.65489053726196,72.62364792823792,72.51429796218872,72.43619155883789,72.51429772377014
True Positives,77,69,80,85,74,85
True Negatives,1529,1540,1523,1513,1528,1515
False Positives,39,28,45,55,40,53
False Negatives,123,131,120,115,126,115
