train_losses,0.6477969288825989
train_accuracies,0.06908245933555235
val_losses,0.6620714630746194
val_accuracies,88.63122171945702
learning_rate,0.001
execution time,7.952406167984009
True Positives,0
True Negatives,1567
False Positives,1
False Negatives,200
