train_losses,0.7254116833209991
train_accuracies,0.04396156503171513
val_losses,0.5101362983295821
val_accuracies,88.57466063348416
learning_rate,0.001
execution time,9.969528913497925
True Positives,0
True Negatives,1566
False Positives,2
False Negatives,200
