train_losses,0.24606516310642976,0.24737745340462608,0.2430660132634945,0.24412618478688086,0.23766038735223619,0.239480809301572
train_accuracies,89.31105947371726,89.26081768510959,89.27965835583747,89.07241097783081,89.31733969729322,89.36130126232494
val_losses,0.22031657539341784,0.2540023449252094,0.22988723204955797,0.23020000314146147,0.22301236469281743,0.22279050511337514
val_accuracies,90.38461538461539,89.14027149321267,90.66742081447964,89.76244343891403,90.44117647058823,90.44117647058823
learning_rate,0.001,0.001,0.001,0.001,0.001,0.001
execution time,197.8756139278412,197.90685749053955,197.8756160736084,197.45383596420288,197.62567353248596,197.85999178886414
True Positives,53,9,63,25,55,67
True Negatives,1545,1567,1540,1562,1544,1532
False Positives,23,1,28,6,24,36
False Negatives,147,191,137,175,145,133
