train_losses,1.461774230003357
train_accuracies,0.06280223575959304
val_losses,4.613888643446011
val_accuracies,85.29411764705883
learning_rate,0.001
execution time,10.016499042510986
True Positives,13
True Negatives,1495
False Positives,73
False Negatives,187
