train_losses,0.44484762847423553
train_accuracies,0.10048357721534887
val_losses,0.32254714067030815
val_accuracies,88.68778280542986
learning_rate,0.001
execution time,10.061568021774292
True Positives,0
True Negatives,1568
False Positives,0
False Negatives,200
